Plate,Enzyme (nM),Substrate (nM),Inhibitor (nM),Inhibitor_ID,v (nM.min^{-1})
3E_8S,25,1350,0,,0.441959369
3E_8S,25,1350,0,,0.511060508
3E_8S,25,1150,0,,0.401140971
3E_8S,25,1150,0,,0.50550141
3E_8S,25,950,0,,0.356291674
3E_8S,25,950,0,,0.384773746
3E_8S,25,750,0,,0.333656622
3E_8S,25,750,0,,0.313369236
3E_8S,25,550,0,,0.252551375
3E_8S,25,550,0,,0.233282788
3E_8S,25,350,0,,0.130361957
3E_8S,25,350,0,,0.141524448
3E_8S,25,150,0,,0.094438223
3E_8S,25,150,0,,0.100595312
3E_8S,25,50,0,,0.023033713
3E_8S,25,50,0,,0.02538138
3E_8S,25,1350,0,,0.486520744
3E_8S,25,1350,0,,0.519831037
3E_8S,25,1150,0,,0.44003251
3E_8S,25,1150,0,,0.480740168
3E_8S,25,950,0,,0.365283682
3E_8S,25,950,0,,0.404662472
3E_8S,25,750,0,,0.315362538
3E_8S,25,750,0,,0.233991517
3E_8S,25,550,0,,0.254677563
3E_8S,25,550,0,,0.244046619
3E_8S,25,350,0,,0.137892209
3E_8S,25,350,0,,0.130982095
3E_8S,25,150,0,,0.097007368
3E_8S,25,150,0,,0.099044966
3E_8S,25,50,0,,0.022856531
3E_8S,25,50,0,,0.022192097
3E_8S,25,1350,0,,0.530860642
3E_8S,25,1350,0,,0.526563968
3E_8S,25,1150,0,,0.437551956
3E_8S,25,1150,0,,0.503995359
3E_8S,25,950,0,,0.368162896
3E_8S,25,950,0,,0.359480958
3E_8S,25,750,0,,0.531126415
3E_8S,25,750,0,,0.336535836
3E_8S,25,550,0,,0.281077742
3E_8S,25,550,0,,0.230049209
3E_8S,25,350,0,,0.140284171
3E_8S,25,350,0,,0.142631838
3E_8S,25,150,0,,0.091470418
3E_8S,25,150,0,,0.100595312
3E_8S,25,50,0,,0.023033713
3E_8S,25,50,0,,0.027286091
3E_8S,50,1350,0,,1.06568574
3E_8S,50,1350,0,,1.071621351
3E_8S,50,1150,0,,0.940174152
3E_8S,50,1150,0,,0.884716058
3E_8S,50,950,0,,0.767487747
3E_8S,50,950,0,,0.868791789
3E_8S,50,750,0,,0.665209202
3E_8S,50,750,0,,0.778783126
3E_8S,50,550,0,,0.604524228
3E_8S,50,550,0,,0.468182365
3E_8S,50,350,0,,0.294742935
3E_8S,50,350,0,,0.281409959
3E_8S,50,150,0,,0.190205315
